Registro,Prediccion
433,-0.095952354
434,-0.12966214
435,-0.115610294
436,-0.122074075
437,-0.1407282
438,-0.15030147
439,-0.1669249
440,-0.16940005
441,-0.19748025
442,-0.22568369
443,-0.22708146
444,-0.26264906
445,-0.23121482
446,-0.20972164
447,-0.1852543
448,-0.11807635
449,-0.09475984
450,-0.07864974
451,-0.059431303
452,-0.03448495
453,-0.0017482163
454,0.0071612587
455,0.031032477
456,-0.064451635
457,-0.08741125
458,-0.11780249
459,-0.056881044
460,-0.012073179
461,0.055608016
462,0.11720396
463,0.1647338
464,0.21007028
465,0.20863767
466,0.22209607
467,0.20661913
468,0.13328943
469,0.018718865
470,-0.082430445
471,-0.07088875
472,-0.10969036
473,-0.10542097
474,-0.13292329
475,-0.11177374
476,-0.07569715
477,-0.06865408
478,-0.06266402
479,-0.056115102
480,-0.06918382
481,-0.085171245
482,-0.054094736
483,-0.029357929
484,-0.030788079
485,-0.028600048
486,-0.043707732
487,-0.06978401
488,-0.07833931
489,-0.11392593
490,-0.13885553
491,-0.1433555
492,-0.2049157
493,-0.22307487
494,-0.21915056
495,-0.20787553
496,-0.18647157
497,-0.22918618
498,-0.24120064
499,-0.24825652
500,-0.25502935
501,-0.26008692
502,-0.24691437
503,-0.2331409
504,-0.26814744
505,-0.26293018
506,-0.29286727
507,-0.21503022
508,-0.1388345
509,-0.08972389
510,-0.029627781
511,0.043727722
512,0.09783418
513,0.15699422
514,0.20826168
515,0.28229183
516,0.32489452
517,0.18214624
518,0.20636265
519,0.224597
520,0.28774485
521,0.34594572
522,0.449828
523,0.52178127
524,0.58016604
525,0.6425115
526,0.65812284
527,0.7944349
528,0.779772
